id,Rings
90615,9.827941
90616,9.682118
90617,10.266847
90618,10.635455
90619,7.580382
90620,9.473557
90621,10.848403
90622,6.2979684
90623,7.96309
90624,11.293998
90625,12.671002
90626,6.1861916
90627,10.355572
90628,13.266789
90629,7.449709
90630,7.301976
90631,12.861696
90632,5.81471
90633,9.827976
90634,10.359463
90635,6.25842
90636,7.2580657
90637,9.602546
90638,8.737398
90639,9.737315
90640,10.656231
90641,8.316504
90642,10.304168
90643,5.6563544
90644,10.801485
90645,10.316579
90646,9.017981
90647,11.784437
90648,13.208801
90649,14.44868
90650,9.8769245
90651,9.088691
90652,8.44541
90653,11.161003
90654,6.2326517
90655,8.118945
90656,10.3796215
90657,8.365358
90658,6.868887
90659,9.321946
90660,7.1675777
90661,8.240984
90662,7.3385897
90663,9.2479
90664,7.632831
90665,13.08825
90666,8.99207
90667,5.7258477
90668,10.046115
90669,9.704668
90670,9.5872555
90671,10.725518
90672,8.991643
90673,12.213945
90674,7.557116
90675,5.399499
90676,11.882742
90677,11.64839
90678,4.7067585
90679,9.209737
90680,9.992835
90681,9.621498
90682,15.611634
90683,10.356504
90684,11.935857
90685,11.046095
90686,6.8375373
90687,10.342162
90688,9.085661
90689,10.780772
90690,18.491287
90691,8.044308
90692,10.748637
90693,12.640798
90694,9.270241
90695,8.777644
90696,9.973011
90697,7.369541
90698,9.606027
90699,5.2358828
90700,10.993048
90701,10.4556675
90702,10.061436
90703,11.682841
90704,4.894453
90705,10.890315
90706,11.893789
90707,6.1634097
90708,8.474277
90709,9.392468
90710,9.684397
90711,9.392587
90712,9.006213
90713,14.641227
90714,7.174807
90715,8.754748
90716,7.0467033
90717,9.471635
90718,4.3035316
90719,5.5925493
90720,10.840584
90721,9.109002
90722,8.919257
90723,7.967249
90724,9.820853
90725,6.7110596
90726,7.6778903
90727,8.637915
90728,10.33469
90729,10.027503
90730,10.274559
90731,5.876574
90732,7.868703
90733,10.896464
90734,8.952282
90735,8.043333
90736,7.615041
90737,5.67449
90738,7.0071545
90739,15.342151
90740,10.441481
90741,5.646962
90742,9.717768
90743,12.735598
90744,7.0607786
90745,8.320895
90746,8.115723
90747,4.314531
90748,14.813191
90749,9.662163
90750,4.0616508
90751,7.1706343
90752,8.452671
90753,8.367848
90754,8.951505
90755,8.575599
90756,8.969918
90757,12.281491
90758,8.884494
90759,7.497693
90760,7.9002085
90761,10.162227
90762,9.127352
90763,9.180232
90764,13.68156
90765,10.733007
90766,7.4126434
90767,14.966961
90768,12.847961
90769,6.132247
90770,10.24199
90771,10.066474
90772,5.887835
90773,8.114693
90774,7.116728
90775,9.659061
90776,7.5312667
90777,12.180747
90778,10.609832
90779,10.234124
90780,10.663283
90781,11.120171
90782,7.995616
90783,11.832833
90784,6.857583
90785,8.449099
90786,6.183294
90787,9.002672
90788,4.0823803
90789,11.299752
90790,8.524084
90791,6.779638
90792,6.821879
90793,6.6123195
90794,5.866031
90795,11.7788315
90796,10.987839
90797,10.179388
90798,11.604294
90799,8.17611
90800,16.500055
90801,10.073291
90802,6.8796387
90803,10.952013
90804,17.0893
90805,10.780211
90806,8.7247925
90807,10.575399
90808,9.739139
90809,12.851027
90810,9.311619
90811,9.363887
90812,6.1119037
90813,9.842046
90814,7.4173355
90815,7.994262
90816,5.474208
90817,9.790805
90818,9.275086
90819,7.0219393
90820,6.9347253
90821,10.405592
90822,6.9712715
90823,5.718518
90824,12.989161
90825,8.192859
90826,5.6412826
90827,4.078142
90828,10.647913
90829,11.685032
90830,9.412123
90831,8.376945
90832,9.300475
90833,11.950103
90834,10.010114
90835,9.427048
90836,8.839031
90837,5.532492
90838,10.916041
90839,8.422017
90840,9.292944
90841,11.24771
90842,12.674932
90843,11.068519
90844,13.910731
90845,10.9231615
90846,12.416486
90847,7.021783
90848,9.407775
90849,9.472707
90850,9.217826
90851,13.60096
90852,6.191056
90853,11.186319
90854,11.954151
90855,7.0095854
90856,8.970053
90857,10.972259
90858,11.431127
90859,10.428296
90860,13.075693
90861,9.623278
90862,11.2096815
90863,9.101843
90864,8.520695
90865,15.2820635
90866,16.282948
90867,11.983052
90868,12.3460865
90869,8.121005
90870,13.262144
90871,11.710096
90872,16.273531
90873,7.936405
90874,14.946234
90875,8.447724
90876,10.593454
90877,9.420525
90878,8.029427
90879,8.963702
90880,8.253083
