id,Rings
90615,9.388618308469479
90616,9.669208220344995
90617,9.848435899886512
90618,9.794668540040519
90619,7.453898895887407
90620,9.170565160871009
90621,12.956303025062645
90622,6.122482677851943
90623,7.897548317053587
90624,10.920290851328184
90625,11.90508257048199
90626,6.206353730806011
90627,11.396761589449625
90628,13.776010703446222
90629,7.393634649621806
90630,7.4185921314527
90631,11.405715810002867
90632,5.775990172205062
90633,10.506737949940755
90634,10.265985590930653
90635,6.197989427932609
90636,7.165453148420672
90637,9.463939701883572
90638,8.569590093985791
90639,9.687677154798752
90640,10.992841500631226
90641,8.429839115367663
90642,9.889811640936205
90643,5.695423352770717
90644,10.55118033156581
90645,10.183352666391738
90646,8.79706455619993
90647,12.070204591103945
90648,13.45869936915043
90649,14.409445932076348
90650,10.298814529933594
90651,9.30822379628337
90652,8.452678958603038
90653,12.08063152770535
90654,6.303844583122202
90655,8.005905737929528
90656,10.208130373596685
90657,8.04132762651952
90658,6.8068796302305845
90659,9.09891996550762
90660,7.0894263092596725
90661,8.05176030187065
90662,7.063550667064875
90663,9.620675080629256
90664,7.522785539641201
90665,13.918943728173673
90666,8.821340107259678
90667,5.695524441752562
90668,10.535980030871404
90669,9.774867700145002
90670,9.147996811757242
90671,11.086366987122918
90672,8.817575026676614
90673,13.499277412379525
90674,7.375632341835046
90675,5.462404133617775
90676,11.816317403393434
90677,10.958351252012879
90678,4.965387904815659
90679,9.112378152408276
90680,9.797801701737484
90681,9.266400056367713
90682,14.059056552968519
90683,9.450454371943072
90684,12.267583172441354
90685,11.561203886730171
90686,6.802558440771313
90687,10.543780907395172
90688,8.663430654535787
90689,10.119818442822327
90690,17.49973019263324
90691,7.941996088767713
90692,11.053772473493114
90693,12.76545716432016
90694,9.330505557966793
90695,8.661959622775743
90696,9.674417431658796
90697,7.089946174127523
90698,9.847892137658457
90699,5.42887403717857
90700,10.54436281976834
90701,10.724318306993805
90702,9.948613123344103
90703,12.429585008590546
90704,5.280991854472125
90705,11.18735039546723
90706,11.400127829210334
90707,6.022116154693486
90708,8.608583877025549
90709,9.467389850152735
90710,9.297264380266526
90711,9.222540965026926
90712,9.126471352608272
90713,15.422559727736521
90714,6.998390339451083
90715,8.527177736991012
90716,6.959826795435993
90717,9.40957835222832
90718,4.710265561616034
90719,5.6908481103568365
90720,10.713945071689798
90721,8.83194309840671
90722,9.2845609365281
90723,7.806875760317005
90724,10.015549692586811
90725,6.593539908862918
90726,7.661465880692273
90727,8.354497222227394
90728,10.082384607961552
90729,10.873797808399061
90730,10.214320280514023
90731,5.741876462867492
90732,7.961740578327018
90733,10.937364113924673
90734,9.08703381907138
90735,7.842266858590231
90736,7.495102889810422
90737,5.843400158296656
90738,6.833947505781575
90739,16.08105477117104
90740,10.769575904922492
90741,5.635991273943627
90742,8.886003991519772
90743,12.346087587960952
90744,6.999324441130297
90745,8.778695825898872
90746,7.979906247440175
90747,4.552327740578625
90748,14.699830492882409
90749,9.240242262745676
90750,4.483786474400148
90751,6.9545890095684895
90752,8.265997232853458
90753,8.050274103437989
90754,9.06142417216128
90755,8.904861752044706
90756,8.781951996081927
90757,11.447870334038107
90758,8.812432962433377
90759,7.393202623095627
90760,7.929295203173578
90761,9.348710493617089
90762,9.25669104314862
90763,9.071879390737655
90764,13.429991128485712
90765,12.306407644068488
90766,7.4112519702384585
90767,15.703257418164272
90768,13.207012175530613
90769,6.149923010501708
90770,11.156898696911107
90771,9.968513950216805
90772,5.804756551676792
90773,7.831062050336266
90774,7.654125585822241
90775,9.484578266139856
90776,7.28921875209228
90777,11.688401293692621
90778,10.31934736028295
90779,10.084269906300142
90780,11.27814536922319
90781,10.722871948281746
90782,7.797833554810924
90783,11.776493311715708
90784,6.762611744938049
90785,8.299837226468961
90786,6.09108171362139
90787,9.2186338651979
90788,4.488508924449412
90789,11.732943351639282
90790,8.602490549865873
90791,6.614795339340742
90792,6.495528556823553
90793,6.480715495682392
90794,5.791175822010573
90795,12.093382103818184
90796,10.956313822515781
90797,10.605702250971433
90798,11.822517243146331
90799,8.017250737909405
90800,16.090974834700738
90801,10.253119582666088
90802,6.88229859292298
90803,11.006876378012285
90804,17.060136918500984
90805,10.712501107282101
90806,8.553074994728933
90807,10.64025275606674
90808,9.423970351895544
90809,14.17579000995876
90810,9.175930799205606
90811,9.229752562517447
90812,5.969910166837407
90813,10.084833063362884
90814,7.144856827413477
90815,7.940689679981946
90816,5.574563148421525
90817,10.105426992010274
90818,9.171616226019246
90819,6.891281110540139
90820,6.8232382684249115
90821,9.184583292778811
90822,6.872596482055959
90823,5.625938616841192
90824,13.177150079244925
90825,8.099118782481565
