id,Rings
90615,10.09075064495324
90616,9.888314168627284
90617,10.124240523381177
90618,10.802133423069897
90619,7.666139842528374
90620,9.335362495147788
90621,11.015193432829221
90622,6.304266724665276
90623,7.9875169288480405
90624,11.435533831599923
90625,11.95628785919456
90626,6.772988790242868
90627,10.336017283660286
90628,13.501357196112483
90629,7.42342613444891
90630,7.3938799035709994
90631,12.602637937638969
90632,5.795108901495756
90633,9.944129633588343
90634,10.078927785904703
90635,6.403863721966452
90636,7.143510243526319
90637,9.562224573597975
90638,8.840574425961542
90639,9.898403620303412
90640,10.580847562823896
90641,8.750296090211016
90642,10.318810520157843
90643,5.682242194930508
90644,10.791727466807613
90645,10.564199511944626
90646,9.228367000451591
90647,12.610347582354153
90648,13.062716769940296
90649,13.526319175240797
90650,9.89027565557579
90651,9.038822429627427
90652,8.418244409156083
90653,11.931059629474047
90654,5.938663972703675
90655,8.112014383472285
90656,11.69205147891378
90657,8.327649780909978
90658,6.862665732237586
90659,9.429132230722828
90660,7.1748179581571945
90661,8.452056038365864
90662,7.316540874764891
90663,9.282528501846562
90664,7.5814281323050166
90665,13.143204317636926
90666,9.120535112510312
90667,5.7778146726848245
90668,10.14680021659413
90669,9.465982802930844
90670,9.253863421989466
90671,10.06296223225708
90672,9.0709404531357
90673,12.53912428332989
90674,7.54046740729982
90675,5.185491614094986
90676,11.715249993383614
90677,11.677181228995948
90678,4.822110133689909
90679,9.374199146656782
90680,10.041268927421166
90681,10.04219117400433
90682,15.600527412007493
90683,10.878634975385047
90684,12.303362430842085
90685,10.780453976935153
90686,6.717364629205636
90687,10.269238283586395
90688,8.755032896400053
90689,12.109895275676452
90690,18.54295424945425
90691,8.131195141926469
90692,10.839732950924683
90693,12.50661307340177
90694,9.245695655434249
90695,8.718288375533263
90696,10.04623182486357
90697,7.507278472818117
90698,9.435746850454391
90699,5.270622158793047
90700,11.013877226460705
90701,10.509863002841213
90702,9.784376487637292
90703,12.906981669468765
90704,4.794613298518992
90705,11.376025623127054
90706,11.947492762008077
90707,6.2493371013306485
90708,8.42587783867471
90709,9.469484656312526
90710,9.624409146621792
90711,9.501429416981074
90712,9.186802044497885
90713,14.35460762897911
90714,7.084989947405828
90715,8.680357121615138
90716,7.419432766307188
90717,9.316911998866523
90718,4.322162455556149
90719,5.743020160528201
90720,11.18174903063255
90721,9.351604771543151
90722,9.769902911213265
90723,8.086029780180262
90724,9.564203759973733
90725,6.67517273983726
90726,7.769126188011567
90727,7.962566901211296
90728,11.132853162655433
90729,10.236168005205307
90730,10.629285843787589
90731,5.696893671397143
90732,7.593017290309752
90733,10.460410570932906
90734,9.15253300464464
90735,7.761683691510941
90736,7.775564496882903
90737,5.817534050908016
90738,6.8956650791709215
90739,15.137434424649328
90740,10.602609424490955
90741,5.570526667949798
90742,9.838918939994338
90743,12.22663536560969
90744,7.068282900092795
90745,8.678849380004477
90746,7.984241519373401
90747,4.296547876157783
90748,14.507142357642357
90749,9.604139131766999
90750,4.296507294624547
90751,7.248618060507704
90752,8.619958461499307
90753,8.38250151041749
90754,9.278034283147383
90755,9.147816166083233
90756,8.95520729772828
90757,11.883736245513385
90758,8.77308637064212
90759,7.428075193985708
90760,7.824129376483802
90761,10.015522893478638
90762,9.195418298713273
90763,9.212577637440187
90764,13.373691854632856
90765,11.141670574951322
90766,7.28448790497896
90767,15.36147613967697
90768,13.042690370784477
90769,6.154992339850972
90770,11.059033043764524
90771,10.247145485200434
90772,5.671656531488654
90773,8.077891002430214
90774,7.102471517098187
90775,9.49365772100526
90776,7.454928371692942
90777,11.82846301817665
90778,10.60553002632168
90779,10.785950399989842
90780,10.57525344319453
90781,11.603751249501306
90782,7.862424119989858
90783,11.775777850850842
90784,6.6174896364669
90785,8.591792867278691
90786,6.035450820028177
90787,8.909162495657378
90788,4.2779864957667675
90789,12.222547174460514
90790,8.54414252702338
90791,6.653920367272936
90792,7.025244340598572
90793,6.807116025082732
90794,5.790016074323052
90795,11.72757649158831
90796,10.785749406021184
90797,9.982252300087648
90798,11.53733262375264
90799,8.434088300947884
90800,15.636606900807267
90801,10.214772976439663
90802,6.851419277786138
90803,11.143412237958039
90804,16.725833570538605
90805,10.842925028944617
90806,8.484456587376366
90807,10.373497182980756
90808,9.519455427566932
90809,11.909115255791848
90810,9.318925752287623
90811,9.468752911600747
90812,5.945170965069544
90813,10.106074265000215
90814,7.336494706749256
90815,7.924554830428511
90816,5.264310076093695
90817,10.135325711448717
90818,9.670178390711596
90819,6.922539940214813
90820,6.829137824221302
90821,10.2587564675493
90822,6.8507422375606986
90823,6.12835933110522
90824,12.930049693683447
90825,8.223780979106882
90826,5.55259373250691
90827,4.181983752142537
90828,10.261540642714111
90829,11.66807254974753
90830,9.340726064408697
90831,8.329115796205013
90832,9.22668656549785
90833,12.188920388064613
90834,10.391486019376556
90835,9.57853622206585
90836,9.020656901502582
90837,5.766507573940743
90838,11.038642453422918
90839,8.108182461790259
90840,9.09375030988747
90841,11.077048509390725
90842,13.002614827634915
90843,10.613585966944441
90844,13.75434517657863
90845,10.703347044491078
90846,12.376494346998577
90847,6.917104512245913
90848,9.897823994981948
90849,9.710427865945581
90850,9.47823816383654
90851,12.667101701135065
90852,6.0895584851242335
90853,11.322256481353872
90854,11.967115074204886
90855,7.210558432144289
90856,9.308861190818806
90857,11.256981466146044
90858,12.157397135272138
90859,10.537264299235966
90860,12.743545776573905
90861,9.25387837123814
90862,11.346996218528737
90863,9.283143755851999
90864,8.731337660825586
90865,15.422248222002187
90866,15.639426503326007
90867,11.993378397385888
90868,12.794622616714593
90869,7.9777425593552636
90870,13.418977263689802
90871,11.06492138047138
90872,15.541111895010214
90873,8.36379431178827
90874,14.308089897014218
90875,8.589790867198676
90876,10.77793073611584
90877,9.459091209260565
90878,7.903148845894203
90879,8.956361566456769
90880,8.198342010815027
90881,12.44424671629808
90882,11.574754367825722
90883,11.531666705109766
90884,13.427586540713559
90885,10.536574939286725
90886,13.170251623066328
90887,5.650137816226154
90888,9.24217938841
90889,14.076808823842299
90890,10.33879662154453
90891,11.176985877117126
90892,10.956640688896666
90893,4.423313214157706
90894,11.924657891741639
90895,11.38914986385047
90896,6.771416649248513
90897,5.636027077007103
90898,5.855184594432919
90899,14.723225391875607
90900,11.42549225523759
90901,12.458655948083287
90902,8.77106769196156
90903,6.682791479444176
90904,7.074398415802263
90905,7.616638608527148
90906,7.533542660880986
90907,9.915293910165035
90908,4.360209961911494
90909,14.175827039706455
90910,9.468650981013733
90911,7.989271444649828
90912,18.037421844413124
90913,9.320035637294868
90914,9.164150064049412
90915,6.909458767875899
90916,8.833036506458653
90917,12.102318800662891
90918,7.547446977747657
90919,8.799222990842916
90920,11.695121406171433
90921,6.894709353045182
90922,7.684581284131103
90923,10.01373054317312
90924,9.676846252050105
90925,10.852233774958474
90926,11.304146539454061
90927,10.126786164661263
90928,12.909706715881867
90929,12.388226101472945
90930,10.387746917582731
90931,11.13748185733981
90932,13.286646854116244
90933,10.331142106107425
90934,14.039979689248746
90935,8.782727063761682
90936,10.419863019776319
90937,11.338491743377876
90938,9.357567632695636
90939,9.507764930621612
90940,8.28105514033061
90941,7.424597119380361
90942,5.263499763419255
90943,12.883525415596829
90944,6.765450933803242
90945,9.61451351033397
90946,9.110810554157464
90947,11.03810999152079
90948,10.808596363272443
90949,12.285198462512698
90950,11.027588623319922
90951,9.83430268043981
90952,8.091028737726315
90953,7.257844997423008
90954,11.165246038589945
90955,8.384393340404534
90956,8.333014134304516
90957,10.40156068882602
90958,3.8131632673757396
90959,7.408996733171354
90960,11.60598376576652
90961,7.21056709426908
90962,11.04233848081797
90963,5.580299998188951
90964,12.686695459433272
90965,6.4077033704737145
90966,10.61774184454364
90967,9.782156993740369
90968,11.553283696566119
90969,10.156371255679948
90970,9.782281188883971
90971,7.532763865890353
90972,9.740650431495476
90973,10.882055570128331
90974,8.938840101794703
90975,10.73520471635229
90976,8.201031048073231
90977,8.549228556576214
90978,6.298258983636249
90979,9.509349230175575
90980,8.988815306427886
90981,11.963767757348151
90982,13.005511719385437
90983,4.239884848287057
90984,9.222351845067806
90985,6.368690256205452
90986,13.620951901551821
90987,8.57082016495542
90988,8.623561714034542
