id,Rings
90615,9.753287
90616,9.7792845
90617,10.023351
90618,10.286221
90619,7.539809
90620,9.260263
90621,10.983032
90622,6.269715
90623,7.9401255
90624,11.012552
90625,11.981707
90626,6.154787
90627,9.841389
90628,12.209171
90629,7.393708
90630,7.2645903
90631,12.128701
90632,5.695561
90633,9.818403
90634,10.169318
90635,6.1139803
90636,7.295393
90637,9.472028
90638,8.799845
90639,9.740337
90640,10.742126
90641,8.202198
90642,10.068741
90643,5.6848907
90644,10.914231
90645,10.269944
90646,9.053916
90647,11.752089
90648,12.818256
90649,13.79817
90650,9.673904
90651,9.009281
90652,8.554046
90653,10.847673
90654,6.2436213
90655,8.016673
90656,10.177329
90657,8.147952
90658,6.771181
90659,9.438807
90660,7.151452
90661,8.115851
90662,7.3666
90663,9.283078
90664,7.5629025
90665,13.533179
90666,8.92157
90667,5.7200956
90668,9.958237
90669,9.722277
90670,9.335345
90671,10.554719
90672,8.918594
90673,11.8382435
90674,7.486993
90675,5.2334223
90676,11.179677
90677,11.178821
90678,4.7606015
90679,9.3125925
90680,10.009328
90681,9.608469
90682,14.76333
90683,9.978919
90684,11.886242
90685,10.574538
90686,6.968091
90687,10.058232
90688,9.061361
90689,10.479737
90690,20.402838
90691,7.9477854
90692,10.875345
90693,12.482252
90694,9.222522
90695,8.799431
90696,9.783484
90697,7.448654
90698,9.4769945
90699,5.359241
90700,10.609059
90701,10.384759
90702,10.097321
90703,11.481921
90704,4.979407
90705,11.011381
90706,11.696099
90707,6.1004734
90708,8.379312
90709,9.403091
90710,9.495193
90711,9.355336
90712,9.000442
90713,14.676118
90714,7.200037
90715,8.632448
90716,6.997126
90717,9.455607
90718,4.202553
90719,5.5929255
90720,10.7658825
90721,9.055445
90722,9.003446
90723,7.906719
90724,9.619799
90725,6.640179
90726,7.5487404
90727,8.707539
90728,9.831421
90729,10.101161
90730,10.039834
90731,5.8165584
90732,7.8275433
90733,10.709646
90734,9.077403
90735,7.8400726
90736,7.5919113
90737,5.6687384
90738,6.913683
90739,14.62321
90740,10.172215
90741,5.483097
90742,9.412387
90743,12.361302
90744,7.0624123
90745,7.6673584
90746,8.082861
90747,4.611494
90748,14.576952
90749,9.413725
90750,4.182747
90751,7.1990337
90752,8.494608
90753,8.142733
90754,9.152252
90755,8.655975
90756,8.899965
90757,11.682016
90758,8.904895
90759,7.380948
90760,7.693428
90761,9.813909
90762,8.994537
90763,9.103106
90764,13.139621
90765,10.725498
90766,7.4222183
90767,14.279706
90768,12.575201
90769,6.033286
90770,10.569475
90771,10.359473
90772,5.855407
90773,7.9460382
90774,7.2740145
90775,9.4589
90776,7.4708395
90777,11.636071
90778,10.009115
90779,10.125958
90780,10.386369
90781,11.074958
90782,7.752165
90783,11.056955
90784,6.732545
90785,8.162028
90786,6.0269556
90787,8.874377
90788,3.8970995
90789,11.186538
90790,8.414516
90791,6.786311
90792,6.7858677
90793,6.667109
90794,5.681767
90795,11.573395
90796,10.873808
90797,10.0161
90798,11.122354
90799,8.227415
90800,15.775797
90801,10.298187
90802,6.873127
90803,11.175772
90804,16.560593
90805,11.318597
90806,8.6454
90807,10.014366
90808,9.599936
90809,11.961211
90810,9.224201
90811,9.180345
90812,6.025437
90813,9.755289
90814,7.321334
90815,7.959468
90816,5.5445094
90817,10.251675
90818,9.420721
90819,6.9198136
90820,6.8518863
90821,10.33789
90822,6.906439
90823,6.1560464
90824,12.818421
90825,7.9749985
90826,5.434465
90827,3.8693671
90828,10.369594
90829,11.463478
90830,9.228139
90831,8.281269
90832,9.341535
90833,11.227411
90834,9.976436
90835,9.351051
90836,8.751536
90837,5.2859397
90838,11.106809
90839,8.413163
90840,9.257052
90841,10.952869
90842,12.769376
90843,11.051578
90844,14.119046
90845,10.789076
90846,11.580918
90847,6.987861
90848,9.260496
90849,9.697352
90850,8.49196
90851,13.192387
90852,6.123219
90853,11.074805
90854,11.830875
90855,6.9171667
90856,8.814591
90857,10.910758
90858,11.815778
90859,10.22229
90860,12.685763
90861,9.415029
90862,11.21476
90863,8.959283
90864,8.655625
90865,14.754253
90866,14.505111
90867,11.110449
90868,12.006265
90869,8.0933695
90870,12.566252
90871,11.792406
90872,15.521822
90873,7.81689
90874,14.302531
90875,8.293684
90876,10.476201
90877,9.473344
90878,7.9371185
90879,8.903018
90880,8.09196
90881,12.59712
90882,10.586472
90883,11.512318
90884,13.561086
90885,10.174446
90886,12.970042
90887,5.3354626
90888,9.044107
90889,12.279829
90890,10.506289
90891,11.047426
90892,10.491602
90893,4.0885506
90894,11.326074
90895,10.652302
90896,6.5519657
90897,5.4245825
90898,5.800774
90899,13.704492
90900,11.324763
90901,11.172367
90902,8.461108
90903,6.687547
90904,7.106453
90905,7.862355
90906,7.4772663
90907,10.33179
90908,4.361653
90909,13.961954
90910,9.41514
90911,8.114687
90912,16.985142
90913,9.254282
90914,9.108471
90915,6.78465
90916,9.051493
90917,12.128385
90918,7.5202265
90919,8.768218
90920,11.696048
90921,6.926147
90922,7.614106
90923,9.59729
90924,10.244747
90925,10.968065
90926,9.989958
90927,10.303783
90928,14.272932
90929,12.084244
90930,10.335746
90931,11.308644
90932,13.731473
90933,10.525261
90934,13.767616
90935,8.460937
90936,9.952808
90937,11.573431
90938,9.160132
90939,9.31652
90940,7.9799747
90941,7.4073715
90942,5.1953063
90943,12.8874655
90944,7.0188837
90945,9.495934
90946,9.031521
90947,10.240153
90948,10.695102
90949,12.286891
90950,11.141962
90951,9.436193
90952,8.0909395
90953,7.160988
90954,11.121206
90955,8.445856
90956,8.229094
90957,10.526283
90958,3.6643105
90959,7.276272
90960,11.089499
90961,6.994078
90962,11.160414
90963,5.523811
90964,12.50489
90965,6.315812
90966,10.804672
90967,9.393291
90968,11.675082
90969,9.80551
90970,9.574187
90971,7.5190754
90972,9.701536
90973,11.025854
90974,8.800389
90975,10.938694
90976,7.9411716
90977,8.574207
90978,6.273366
90979,9.390883
90980,8.783291
90981,11.48223
90982,13.117116
90983,4.1919737
90984,9.392467
90985,6.510277
90986,12.909837
90987,8.475251
90988,8.173331
90989,11.58394
90990,9.257409
90991,7.9196243
90992,4.710643
90993,9.35332
90994,12.407759
90995,6.8299303
90996,14.0996475
90997,9.460534
90998,6.968342
90999,6.1364336
91000,12.144044
91001,7.4516582
91002,8.443967
