id,Rings
90615,9.934362
90616,9.640684
90617,10.032651
90618,10.95877
90619,7.5015945
90620,9.143644
90621,10.853728
90622,6.1938744
90623,7.9651327
90624,11.255034
90625,12.306749
90626,6.199154
90627,10.307914
90628,12.681408
90629,7.3750715
90630,7.2976713
90631,12.933413
90632,5.660317
90633,9.707207
90634,10.283511
90635,6.2499676
90636,7.2843485
90637,9.669592
90638,8.704291
90639,9.65592
90640,10.605612
90641,8.250332
90642,10.011278
90643,5.6087427
90644,10.695925
90645,10.196845
90646,8.995514
90647,11.581974
90648,12.904203
90649,13.866627
90650,9.76338
90651,8.880573
90652,8.429857
90653,11.207548
90654,6.184587
90655,8.033142
90656,10.237656
90657,8.287586
90658,6.8004475
90659,9.168486
90660,7.1311274
90661,8.220129
90662,7.1112747
90663,9.081851
90664,7.570715
90665,13.208313
90666,8.996037
90667,5.7100387
90668,10.072971
90669,9.5687
90670,9.466586
90671,10.434921
90672,8.947005
90673,11.840582
90674,7.47433
90675,5.120055
90676,11.670835
90677,11.1699295
90678,4.6944695
90679,9.388289
90680,9.667668
90681,9.688351
90682,15.358234
90683,10.224117
90684,11.69721
90685,10.774363
90686,6.8534946
90687,10.300833
90688,9.006965
90689,11.045669
90690,18.004889
90691,7.9820776
90692,10.752512
90693,12.424644
90694,9.190136
90695,8.822232
90696,9.914359
90697,7.315031
90698,9.407225
90699,5.3339133
90700,10.928014
90701,10.42561
90702,9.689492
90703,11.645926
90704,4.8749003
90705,11.044965
90706,11.634924
90707,6.084378
90708,8.407029
90709,9.4284935
90710,9.452843
90711,9.3883095
90712,8.801335
90713,14.13616
90714,7.107665
90715,8.540588
90716,6.9188013
90717,9.367169
90718,4.1707582
90719,5.5691123
90720,10.687536
90721,9.001674
90722,9.160701
90723,7.904311
90724,9.695667
90725,6.710588
90726,7.5789747
90727,8.367663
90728,10.236308
90729,10.0335455
90730,10.1112995
90731,5.7827497
90732,7.7137747
90733,10.279517
90734,9.11603
90735,7.8877745
90736,7.5428696
90737,5.6371827
90738,6.8628793
90739,15.152548
90740,10.376009
90741,5.5366697
90742,9.53004
90743,12.520074
90744,7.027898
90745,7.8596525
90746,8.093305
90747,4.222087
90748,14.820635
90749,9.3714
90750,3.9663815
90751,7.0943823
90752,8.388999
90753,8.209149
90754,8.964368
90755,8.467578
90756,9.051157
90757,12.152561
90758,8.7987795
90759,7.4368887
90760,7.6487217
90761,10.024939
90762,9.028253
90763,9.125498
90764,13.220137
90765,10.544828
90766,7.4483404
90767,14.085387
90768,12.744692
90769,6.098276
90770,10.55778
90771,10.144776
90772,5.8222213
90773,8.07875
90774,7.0897427
90775,9.53203
90776,7.480098
90777,12.091349
90778,10.337751
90779,10.123866
90780,10.219104
90781,11.155263
90782,7.8371534
90783,11.735123
90784,6.7415285
90785,8.216763
90786,6.077492
90787,8.845831
90788,4.050755
90789,11.309173
90790,8.495525
90791,6.7359214
90792,6.7649345
90793,6.548333
90794,5.7659926
90795,11.454962
90796,10.819908
90797,9.998281
90798,11.424867
90799,8.0999775
90800,15.926434
90801,10.05334
90802,6.8147755
90803,10.934138
90804,17.569067
90805,10.618463
90806,8.681118
90807,10.298069
90808,9.605115
90809,12.688047
90810,9.346874
90811,9.300156
90812,6.0377154
90813,9.869121
90814,7.349745
90815,7.945673
90816,5.4111767
90817,9.822131
90818,9.269958
90819,6.9297895
90820,6.8557663
90821,10.078612
90822,6.923708
90823,6.037572
90824,12.614748
90825,8.110237
90826,5.583278
90827,3.9110665
90828,10.379912
90829,11.516295
90830,9.386952
90831,8.334629
90832,9.125592
90833,11.726469
90834,9.817883
90835,9.359444
90836,8.711339
90837,5.687191
90838,10.65199
90839,8.345086
90840,9.249259
90841,11.097887
90842,12.5589695
90843,10.922509
90844,14.074784
90845,10.795768
90846,12.08348
90847,6.955695
90848,9.516725
90849,9.51219
90850,9.062623
90851,13.299096
90852,6.0955124
90853,11.077448
90854,11.943893
90855,6.9091444
90856,8.874026
90857,10.517336
90858,11.876503
90859,10.150892
90860,13.353931
90861,9.336669
90862,11.168587
90863,9.133533
90864,8.515824
90865,14.761346
90866,15.693981
90867,11.7039385
90868,12.125389
90869,8.094813
90870,12.86056
90871,11.548485
90872,15.790728
90873,7.677659
90874,14.571698
90875,8.417096
90876,10.583914
90877,9.393197
90878,7.9058933
90879,8.878795
90880,8.113705
90881,11.877482
90882,10.815876
90883,11.508998
90884,13.652746
90885,10.552122
90886,13.119166
90887,5.727987
90888,9.071842
90889,12.311842
90890,10.187898
90891,10.870895
90892,10.7822
90893,4.313378
90894,11.224076
90895,11.303073
90896,6.531046
90897,5.5027585
90898,5.981702
90899,14.126877
90900,11.60672
90901,12.151151
90902,8.562713
90903,6.733655
90904,7.0551767
90905,7.6413593
90906,7.5281487
90907,10.269066
90908,4.3769135
90909,13.345481
90910,9.414922
90911,8.14744
90912,17.950579
90913,9.264051
90914,9.023235
90915,6.800187
90916,8.797291
90917,11.901489
90918,7.487481
90919,8.79189
90920,11.594784
90921,6.8570886
90922,7.551979
90923,9.7676
90924,9.7375
90925,11.226382
90926,10.352502
90927,10.504207
90928,13.574058
90929,12.113244
90930,10.466399
90931,11.199073
90932,13.559363
90933,9.9610195
90934,14.099402
90935,8.456722
90936,10.116382
90937,11.366678
90938,9.136938
90939,9.377108
90940,8.082653
90941,7.4911747
90942,5.3919477
90943,12.778949
90944,7.031723
90945,9.442035
90946,9.054472
90947,10.619646
90948,10.508635
90949,12.606035
90950,11.043708
90951,9.47732
90952,8.076388
90953,7.1815004
90954,10.787727
90955,8.317277
90956,8.234944
90957,10.486743
90958,3.7491016
90959,7.3145914
90960,11.309099
90961,6.9242387
90962,10.937615
90963,5.563434
90964,12.146514
90965,6.3870444
90966,10.62058
90967,9.495385
90968,11.365711
90969,9.777265
90970,9.633794
90971,7.502779
90972,9.5362
90973,10.866099
90974,8.88063
90975,10.909906
90976,7.7620983
90977,8.473462
90978,6.3074393
90979,9.305696
90980,8.677794
90981,11.87888
90982,13.351512
90983,4.2090464
90984,9.267762
90985,6.3614907
90986,13.126652
90987,8.427043
90988,8.20184
90989,11.751569
90990,8.8452835
90991,7.992463
90992,4.7842507
90993,9.179726
90994,12.527145
90995,6.9925303
90996,15.051405
90997,9.3018265
90998,6.889302
90999,6.0352902
91000,11.7464075
91001,7.3981724
91002,8.492556
91003,10.688358
91004,9.455802
91005,7.7156506
91006,11.857924
91007,8.175917
91008,7.7188826
91009,11.777823
91010,9.835223
91011,9.84558
91012,8.845423
91013,10.235933
91014,8.9671955
91015,9.257676
91016,7.4207144
91017,12.091155
91018,7.2247696
91019,11.352257
91020,7.9273605
91021,11.093795
91022,8.357779
91023,5.2987366
91024,6.864728
91025,11.188461
91026,8.81108
91027,7.3461447
91028,11.320191
91029,10.286398
91030,8.647079
91031,8.382581
91032,6.9404182
91033,4.517457
91034,9.982299
91035,9.113078
91036,11.992352
91037,7.07143
91038,12.4773
91039,11.595445
91040,8.840706
91041,7.6532145
91042,10.609896
91043,11.114076
91044,7.37245
91045,7.892679
91046,8.003608
91047,6.8955116
91048,10.275739
91049,9.9338045
91050,10.414782
91051,8.604574
91052,10.633775
91053,10.538874
91054,8.111728
91055,7.3118362
91056,13.128019
91057,10.936918
91058,16.011173
91059,13.066888
91060,9.403781
91061,7.9604464
91062,14.52908
91063,8.279573
91064,9.782454
91065,9.284907
91066,9.245494
91067,8.801127
91068,10.719869
91069,8.874028
91070,8.118164
91071,7.9798098
91072,5.2422113
91073,6.1131024
91074,12.266272
91075,7.091963
91076,11.027523
91077,7.8707876
91078,6.610188
91079,7.297673
91080,8.911954
91081,7.4551773
91082,9.848046
91083,10.498997
91084,7.94318
91085,11.415296
91086,10.956367
91087,12.379527
91088,9.322559
91089,9.389702
91090,11.179261
91091,8.921799
91092,10.06934
91093,7.1186
91094,6.502275
91095,10.786898
91096,11.434693
91097,16.14204
91098,6.9416714
91099,6.78123
91100,9.151362
91101,11.42809
91102,7.7010365
91103,8.884055
91104,9.521572
91105,16.37769
91106,12.242053
91107,6.5300565
91108,10.502081
91109,11.732011
91110,12.590175
91111,8.387811
91112,8.831072
91113,9.729235
91114,5.940041
91115,10.391071
91116,6.16423
91117,8.410141
91118,6.5323296
91119,8.117766
91120,9.611588
91121,8.848277
91122,6.2934313
91123,9.260281
91124,14.6587515
91125,7.835129
91126,8.194152
91127,6.350949
91128,6.8239403
91129,8.867601
91130,8.929463
91131,8.086719
91132,12.040827
91133,10.856136
91134,9.848735
91135,7.1275473
91136,10.007517
91137,10.866141
91138,7.944788
91139,8.754827
91140,8.7854185
91141,9.028962
91142,10.819426
91143,6.624808
91144,10.847905
91145,12.917045
91146,5.387608
91147,10.354578
91148,12.99274
91149,7.4426203
91150,14.863675
91151,10.961495
91152,9.162371
91153,9.391812
91154,7.456813
91155,10.379093
91156,6.626948
91157,11.285621
91158,9.089113
91159,9.238931
91160,8.627618
91161,9.209732
91162,11.012372
