iter	Passed	Remaining
0	685	342098
1	1053	262218
2	1417	234818
3	1784	221263
4	2131	211060
5	2505	206245
6	2860	201486
7	3197	196668
8	3545	193425
9	3873	189820
10	4211	187230
11	4560	185465
12	4913	184064
13	5243	182009
14	5591	180782
15	5917	178991
16	6242	177359
17	6568	175900
18	6923	175264
19	7277	174662
20	7637	174210
21	7994	173703
22	8315	172462
23	8650	171559
24	8955	170161
25	9284	169262
26	9609	168348
27	9938	167536
28	10321	167639
29	10660	167021
30	10969	165952
31	11322	165596
32	11720	165857
33	12065	165370
34	12378	164457
35	12718	163928
36	13087	163766
37	13407	163011
38	13753	162576
39	14105	162216
40	14461	161897
41	14784	161226
42	15114	160638
43	15436	159977
44	15800	159756
45	16171	159610
46	16560	159618
47	16839	158573
48	17187	158198
49	17537	157841
50	17635	155265
51	17960	154735
52	18281	154186
53	18640	153958
54	19019	153886
55	19377	153638
56	19695	153070
57	20058	152856
58	20397	152459
59	20755	152204
60	21118	151984
61	21452	151553
62	21820	151356
63	22122	150707
64	22442	150191
65	22773	149755
66	23116	149395
67	23454	149006
68	23786	148582
69	24038	147667
70	24365	147224
71	24740	147066
72	25119	146934
73	25483	146704
74	25857	146527
75	26277	146601
76	26646	146385
77	26877	145411
78	27091	144374
79	27356	143623
80	27730	143444
81	28044	142956
82	28381	142590
83	28726	142266
84	28872	140965
85	29205	140592
86	29544	140251
87	29835	139686
88	30102	139013
89	30418	138574
90	30791	138393
91	31179	138274
92	31307	137014
93	31695	136898
94	32064	136695
95	32410	136395
96	32802	136283
97	32913	135012
98	33257	134709
99	33588	134353
100	33938	134072
101	34245	133623
102	34339	132355
103	34692	132099
104	35052	131863
105	35374	131485
106	35557	130600
107	35937	130440
108	36199	129853
109	36361	128919
110	36674	128526
111	37074	128435
112	37398	128079
113	37636	127436
114	37945	127036
115	38336	126906
116	38658	126550
117	39001	126260
118	39215	125555
119	39607	125424
120	39973	125205
121	40300	124866
122	40655	124611
