iter	Passed	Remaining
0	374	374541
1	753	375816
2	1148	381847
3	1509	375855
4	1847	367566
5	2239	371052
6	2608	370044
7	2981	369678
8	3347	368596
9	3695	365820
10	4057	364777
11	4387	361236
12	4743	360177
13	5136	361787
14	5475	359563
15	5841	359272
16	6189	357916
17	6551	357430
18	6890	355745
19	7272	356352
20	7611	354861
21	7966	354131
22	8303	352726
23	8642	351453
24	8991	350656
25	9315	348970
26	9649	347734
27	10032	348257
28	10396	348117
29	10750	347608
30	11116	347467
31	11452	346433
32	11843	347044
33	12200	346640
34	12542	345818
35	12878	344850
36	13221	344106
37	13600	344301
38	14003	345051
39	14368	344839
40	14714	344179
41	15050	343296
42	15389	342501
43	15710	341350
44	16083	341317
45	16473	341651
46	16868	342044
47	17208	341300
48	17548	340576
49	17914	340377
50	18259	339768
51	18607	339221
52	18938	338399
53	19290	337940
54	19598	336734
55	19938	336100
56	20284	335580
57	20583	334308
58	20926	333767
59	21279	333378
60	21621	332829
61	21960	332244
62	22332	332158
63	22669	331536
64	23018	331114
65	23386	330948
66	23767	330976
67	24060	329772
68	24438	329736
69	24864	330338
70	25195	329673
71	25582	329733
72	25947	329498
73	26327	329444
74	26722	329580
75	27085	329303
76	27447	329014
77	27790	328492
78	28176	328493
79	28502	327782
80	28891	327789
81	29230	327239
82	29565	326639
83	29927	326353
84	30322	326415
85	30666	325918
86	31041	325760
87	31380	325216
88	31750	325001
89	32099	324557
90	32452	324172
91	32805	323775
92	33163	323436
93	33568	323544
94	33967	323581
95	34362	323579
96	34728	323297
97	35081	322893
98	35442	322564
99	35781	322031
100	36146	321741
101	36470	321082
102	36831	320752
103	37158	320132
104	37467	319365
105	37831	319067
106	38177	318618
107	38517	318129
108	38878	317807
109	39250	317574
110	39581	317007
111	39923	316534
112	40293	316284
113	40509	314833
114	40902	314772
115	41286	314635
116	41659	314404
117	42040	314237
118	42371	313691
119	42783	313742
120	43157	313517
121	43238	311172
122	43561	310599
123	43983	310722
124	44349	310448
125	44681	309935
126	45067	309792
127	45419	309419
128	45778	309096
129	46157	308897
130	46486	308373
131	46797	307730
132	47136	307270
133	47479	306845
134	47837	306515
135	48245	306497
136	48576	305997
137	48897	305433
138	49255	305101
139	49577	304548
140	49927	304168
141	50341	304179
142	50679	303724
143	51042	303417
144	51414	303168
145	51758	302750
146	52077	302192
147	52431	301832
148	52790	301506
149	53135	301103
150	53485	300725
151	53869	300534
152	54268	300425
153	54649	300214
154	55016	299926
155	55400	299733
156	55765	299429
157	56129	299120
158	56502	298860
159	56850	298463
160	57200	298081
161	57571	297808
162	57910	297368
163	58281	297091
164	58648	296799
165	59025	296548
166	59392	296250
167	59849	296395
168	60195	295993
169	60568	295718
