iter	RMSE
0	25.19463123
1	23.48735966
2	22.00407892
3	20.71055698
4	19.57193987
5	18.59694796
6	17.75283913
7	17.03035295
8	16.42288096
9	15.90023773
10	15.46514241
11	15.0967591
12	14.78550402
13	14.52491958
14	14.3058189
15	14.12118298
16	13.96688114
17	13.83987064
18	13.73412633
19	13.64307382
20	13.56764883
21	13.50503345
22	13.45317665
23	13.40939516
24	13.37135844
25	13.34139926
26	13.31879486
27	13.29532289
28	13.276625
29	13.26206499
30	13.24863575
31	13.23700616
32	13.22674946
33	13.21842811
34	13.21188873
35	13.20594401
36	13.2003549
37	13.19472106
38	13.19026295
39	13.18654191
40	13.18333425
41	13.18062605
42	13.17839862
43	13.17690606
44	13.1749607
45	13.17161392
46	13.16899487
47	13.16684852
48	13.16560907
49	13.16364848
50	13.16211048
51	13.16094413
52	13.15998966
53	13.15884036
54	13.15790293
55	13.15638271
56	13.15526401
57	13.15423118
58	13.15332673
59	13.15250067
60	13.15175512
61	13.15134423
62	13.15016495
63	13.1494613
64	13.14913671
65	13.1481348
66	13.1475389
67	13.14712346
68	13.14624812
69	13.14575795
70	13.14490886
71	13.14402675
72	13.14313923
73	13.14197617
74	13.14119465
75	13.14068627
76	13.14000673
77	13.1395661
78	13.13839648
79	13.13813453
80	13.13785814
81	13.13749671
82	13.13658438
83	13.13586451
84	13.13552507
85	13.13503012
86	13.13468221
87	13.13438603
88	13.13394878
89	13.13347555
90	13.13293059
91	13.13240044
92	13.13217818
93	13.13196927
94	13.13098153
95	13.1297997
96	13.12922953
97	13.12872312
98	13.12801402
99	13.12767447
100	13.12660706
101	13.12645916
102	13.12610756
103	13.12573054
104	13.12549883
105	13.12524652
106	13.12515213
107	13.12450697
108	13.12384467
109	13.12339566
110	13.12274367
111	13.12266159
112	13.12179741
113	13.12172948
114	13.12133816
115	13.1207075
116	13.12058358
117	13.12029186
118	13.12018349
119	13.11966323
120	13.11884052
121	13.11884054
122	13.1184852
123	13.11833323
124	13.11775248
125	13.11748483
126	13.11718652
127	13.11672346
128	13.11633912
129	13.11532186
130	13.11487301
131	13.11470686
132	13.11455087
133	13.11383707
134	13.11349559
135	13.11325105
136	13.11274613
137	13.1124694
138	13.11198641
139	13.11171361
140	13.11139399
141	13.11098999
142	13.11075323
143	13.11019004
144	13.11000908
145	13.10940138
146	13.10934631
147	13.10916877
148	13.10810027
149	13.10759017
150	13.10730995
151	13.10694724
152	13.10672691
153	13.1064332
154	13.10568784
155	13.10544169
156	13.10518395
157	13.10458419
158	13.10419549
159	13.1039339
160	13.10332342
161	13.10319882
162	13.10247178
163	13.10223056
164	13.10167186
165	13.10145703
166	13.1010056
167	13.10046164
168	13.10015956
169	13.09951407
170	13.09897607
171	13.09874983
172	13.09844742
173	13.09805676
174	13.09808497
175	13.09797485
176	13.09717689
177	13.09675693
178	13.0965619
179	13.09608981
180	13.09586089
181	13.09550208
