iter	RMSE
0	25.21013468
1	23.50495158
2	22.02451844
3	20.7351079
4	19.60108087
5	18.62964192
6	17.78909822
7	17.0702331
8	16.46465079
9	15.9448679
10	15.51187305
11	15.14538419
12	14.83453667
13	14.57492441
14	14.35591879
15	14.17224415
16	14.01880742
17	13.89188366
18	13.78605937
19	13.69481108
20	13.61892961
21	13.55589487
22	13.50359279
23	13.46025
24	13.42248417
25	13.39273526
26	13.36959422
27	13.34621518
28	13.32712544
29	13.31216844
30	13.29799013
31	13.28629242
32	13.27613098
33	13.26763459
34	13.26088926
35	13.25453895
36	13.24882184
37	13.24301057
38	13.23819902
39	13.23396015
40	13.23006042
41	13.22688942
42	13.22412019
43	13.22239643
44	13.2202453
45	13.21682179
46	13.21377481
47	13.21118382
48	13.2096325
49	13.20735675
50	13.20547335
51	13.20403444
52	13.20297045
53	13.20163234
54	13.20059106
55	13.1989516
56	13.19724819
57	13.196133
58	13.19506506
59	13.19379618
60	13.19295135
61	13.19222423
62	13.1911087
63	13.19042454
64	13.19004061
65	13.18889989
66	13.18820306
67	13.18769269
68	13.18660514
69	13.18593284
70	13.18486
71	13.1839195
72	13.18293318
73	13.18174507
74	13.18091387
75	13.17994305
76	13.17917712
77	13.17831646
78	13.17698768
79	13.17639607
80	13.17592005
81	13.17532968
82	13.17447601
83	13.17372081
84	13.17312517
85	13.17241389
86	13.17151185
87	13.1709553
88	13.17033904
89	13.16984769
90	13.16919412
91	13.16863447
92	13.16817252
93	13.16775115
94	13.16663705
95	13.16570073
96	13.16493083
97	13.16435107
98	13.16349198
99	13.16284757
100	13.16164944
101	13.16138448
102	13.16083993
103	13.16042549
104	13.15998151
105	13.15946752
106	13.15864631
107	13.1577983
108	13.1571076
109	13.15656773
110	13.15589873
111	13.15547892
112	13.15457123
113	13.15448334
114	13.15394164
115	13.15320101
116	13.1528595
117	13.15248756
118	13.15231562
119	13.15174786
120	13.15084137
121	13.15083592
122	13.15030932
123	13.14987251
124	13.14917597
125	13.14858009
126	13.14794919
127	13.14741527
128	13.14701332
129	13.14612252
130	13.14566565
131	13.14527316
132	13.144653
133	13.14385662
134	13.14334237
135	13.14294923
136	13.14238439
137	13.14194733
138	13.14118574
139	13.14078016
140	13.14038908
141	13.13981718
142	13.13934061
143	13.13883088
144	13.13839004
145	13.1375627
146	13.13692436
147	13.13634499
148	13.13504208
149	13.13424744
150	13.13366556
151	13.13314534
152	13.13257323
153	13.13225903
154	13.13136608
155	13.13094366
156	13.13044868
157	13.12973858
158	13.12934657
159	13.12887506
160	13.12815052
161	13.12789013
162	13.12726507
163	13.12672476
164	13.12604655
165	13.12573073
166	13.12515604
167	13.12455845
168	13.12424757
169	13.12359731
170	13.12294562
171	13.1225964
172	13.12190583
173	13.12149248
174	13.12115545
175	13.12090669
176	13.11989734
177	13.11920311
178	13.11889052
179	13.11831709
180	13.11782931
181	13.11738313
182	13.11705508
183	13.11664707
184	13.11620829
185	13.11557897
186	13.1151314
187	13.11463069
188	13.11417946
189	13.11353577
190	13.11313755
191	13.1127155
192	13.11198712
193	13.11139194
194	13.11083256
195	13.11033132
196	13.10991192
197	13.1092825
198	13.10888769
199	13.10836622
200	13.10793607
201	13.10777668
202	13.1072935
203	13.10677596
204	13.10631356
205	13.10579897
206	13.10544334
207	13.10497851
208	13.10460805
209	13.10419602
210	13.1038838
211	13.1037431
212	13.10316871
213	13.10279686
214	13.10248627
215	13.10185433
216	13.10139698
217	13.10084701
218	13.1005511
