iter	RMSE
0	25.18255686
1	23.46932014
2	21.97836051
3	20.67284333
4	19.54111096
5	18.56363181
6	17.72999885
7	17.01684637
8	16.41512763
9	15.89803044
10	15.46623912
11	15.1001071
12	14.79286916
13	14.53137475
14	14.3152834
15	14.13489542
16	13.98768967
17	13.86536405
18	13.76386813
19	13.67640942
20	13.60580306
21	13.54635048
22	13.49661631
23	13.45538704
24	13.41975921
25	13.39182761
26	13.36735982
27	13.34869827
28	13.33270057
29	13.31879472
30	13.30718352
31	13.29719298
32	13.28888149
33	13.2816166
34	13.27611222
35	13.27090302
36	13.26477031
37	13.26082707
38	13.25756198
39	13.25480283
40	13.25122534
41	13.24921371
42	13.24704267
43	13.24518215
44	13.24338422
45	13.2406129
46	13.23916101
47	13.23790819
48	13.23605822
49	13.23373222
50	13.23349719
51	13.23256728
52	13.23096598
53	13.22914883
54	13.22755282
55	13.22660288
56	13.22597309
57	13.2247301
58	13.22382011
59	13.22305262
60	13.22181471
61	13.22095434
62	13.22036624
63	13.21974091
64	13.21900126
65	13.218485
66	13.2173566
67	13.21658041
68	13.21589791
69	13.21564004
70	13.21464077
71	13.21390089
72	13.21317041
73	13.21225842
74	13.21208136
75	13.21124805
76	13.21053051
77	13.21039031
78	13.21005687
79	13.20986722
80	13.20921223
81	13.20856173
82	13.20800935
83	13.20724184
84	13.20714716
85	13.20637591
86	13.20612157
87	13.20572691
88	13.20556788
89	13.2051832
90	13.2045006
91	13.20427656
92	13.20426386
93	13.20340917
94	13.20236216
95	13.20182262
96	13.20104555
97	13.20104555
98	13.20060648
99	13.200231
100	13.19974129
101	13.1992135
102	13.19921331
103	13.19852439
104	13.19803777
105	13.19787947
106	13.19786709
107	13.19593461
108	13.19584256
109	13.19574524
110	13.19531382
111	13.1946646
112	13.19399554
113	13.19377329
114	13.19360835
115	13.19316881
116	13.19312429
117	13.19267225
118	13.19261598
119	13.19215733
120	13.19163681
121	13.19080779
122	13.19028809
123	13.18982012
124	13.18975088
125	13.18975088
126	13.18957927
127	13.18957927
128	13.18920876
129	13.18920876
130	13.18866444
131	13.18823452
132	13.18756289
133	13.18731348
134	13.18668349
135	13.18631679
136	13.1856308
137	13.18507548
138	13.18457887
139	13.18457887
140	13.18426476
141	13.18311538
142	13.18286723
143	13.18223022
144	13.18214285
145	13.18143323
146	13.1803842
147	13.17986907
148	13.17965148
149	13.17952221
150	13.17876262
151	13.17827823
152	13.17715275
153	13.17664258
154	13.1761278
155	13.17566069
156	13.1751727
157	13.17470446
158	13.17409323
159	13.17394247
160	13.17375174
161	13.17300302
162	13.1720386
163	13.17146282
164	13.1710923
165	13.17088218
166	13.17019575
167	13.16970565
168	13.16953967
169	13.16950022
170	13.16903781
171	13.16852053
172	13.16800269
173	13.16783169
174	13.16726037
175	13.16678436
176	13.16638984
177	13.16606321
178	13.16534727
179	13.16506739
180	13.16461707
181	13.16363103
182	13.16342512
183	13.16289466
184	13.16249947
185	13.16233375
186	13.1618736
187	13.16145555
188	13.16112785
189	13.16072471
190	13.16027762
191	13.1597752
192	13.15916708
193	13.15836285
194	13.1581517
195	13.15794003
196	13.15751845
197	13.15712424
198	13.15668756
199	13.15658038
200	13.15619181
201	13.15548203
202	13.15504398
